Name,Birth,Death,Covid,Created
Ronald Jones (cricketer),1938-04-19,2019-04-30,False,2008-11-30
Ronald Jones (interdisciplinarian),1952-07-08,2019-08-09,False,2008-07-03
Rufus E. Jones,1940-08-21,2019-10-20,False,2014-11-13
Walter B. Jones Jr.,1943-02-10,2019-02-10,False,2004-07-22
Wayne Jones (politician),1954-07-28,2019-11-23,False,2010-07-29
Frank Jonik,1957-12-02,2019-03-31,False,2015-09-03
Herbert Joos,1940-03-21,2019-12-07,False,2017-04-01
Frank Joranko,1930-07-01,2019-03-08,False,2010-06-30
April Love Jordan,1988-04-10,2019-06-21,False,2012-06-18
Bridgette Jordan,1989-06-09,2019-06-12,False,2012-02-24
Tom Jordan (actor),1937-04-19,2019-06-29,False,2019-07-16
Tom Jordan (baseball),1919-04-19,2019-08-26,False,2009-01-15
Winifred Jordan,1920-03-15,2019-04-13,False,2009-02-22
Rui Jordão,1952-08-09,2019-10-18,False,2005-10-05
Henrik Jørgensen (runner),1961-10-10,2019-01-26,False,2005-05-26
Per Jorsett,1920-05-11,2019-01-30,False,2011-02-14
Roz Joseph,1926-06-30,2019-12-25,False,2011-01-20
Kailash Chandra Joshi,1977-06-24,1978-01-17,False,2006-07-20
John Joubert (composer),1927-03-20,2019-01-07,False,2006-10-29
Johnny Joyce (Gaelic footballer),1937-04-19,2019-10-29,False,2019-11-03
Ron Joyce,1930-10-19,2019-01-31,False,2004-07-18
Robert Judd,1956-02-12,2019-08-24,False,2006-04-26
Death of Mohammed Sobhi al-Judeili,1983-06-03,2019-06-10,False,2019-06-16
Bernard M. Judge,1940-01-06,2019-06-14,False,2012-06-01
Harry Judge,1928-08-01,2019-04-02,False,2010-10-07
Lord Toby Jug,1965-12-18,2019-05-02,False,2013-06-03
Juice Wrld,1998-12-02,2019-12-08,False,2018-03-15
Santos Juliá,1940-04-19,2019-10-23,False,2019-04-23
Desmond Julian,1926-04-24,2019-12-26,False,2020-02-01
Jerry Jumonville,1941-12-05,2019-12-07,False,2019-12-08
Arisu Jun,1953-06-20,2019-07-12,False,2019-11-15
Kito Junqueira,1948-05-15,2019-08-23,False,2019-08-24
Andrés Junquera,1946-04-23,2019-05-06,False,2019-05-08
Larry Junstrom,1949-06-22,2019-10-06,False,2005-07-15
Vic Juris,1953-04-19,2019-12-31,False,2008-03-15
Ward Just,1935-04-19,2019-12-19,False,2006-11-25
Antons Justs,1931-11-22,2019-02-17,False,2019-02-19
Fahrudin Jusufi,1939-12-08,2019-08-09,False,2007-08-07
Jesper Juul (family therapist),1948-04-18,2019-07-25,False,2007-06-12
Jean Juventin,1928-03-09,2019-05-28,False,2016-02-12
Alina Kabata-Pendias,1929-04-19,2019-04-03,False,2019-12-16
Humayun Kabir (politician),1952-02-02,2019-10-27,False,2019-10-29
Shamim Kabir,1944-04-19,2019-07-29,False,2008-08-16
"Igor Kachmazov (footballer, born 1968)",1968-08-30,2019-08-10,False,2009-05-26
Josef Kadraba,1933-04-19,2019-08-05,False,2006-07-31
Nicholas Kafoglis,1930-01-16,2019-02-09,False,2015-01-24
Meddie Kaggwa,1955-04-15,2019-11-20,False,2019-11-24
Robert Louis Kahn,1918-03-28,2019-01-06,False,2015-02-25
Shaukat Kaifi,1926-10-21,2019-11-22,False,2011-10-12
Norio Kaifu,1943-04-19,2019-04-13,False,2019-04-10
Simon Kaipuram,1954-02-09,2019-04-22,False,2019-04-23
Ryszard Kaja,1962-01-16,2019-04-17,False,2015-10-07
Ed Kalafat,1932-10-13,2019-10-07,False,2008-02-02
Léon Kalenga Badikebele,1956-07-17,2019-06-12,False,2019-06-03
"Igor Kaleshin (footballer, born 1952)",1952-10-03,2019-10-14,False,2009-12-03
Antônio Petrus Kalil,1925-03-18,2019-01-28,False,2008-06-03
Christer Källén,1940-04-19,2019-01-22,False,2019-12-10
Donald Kalpokas,1943-08-23,2019-03-20,False,2006-03-29
Chandra Kaluarachchi,1943-04-06,2019-11-01,False,2013-12-27
Minoru Kamata (baseball),1939-03-08,2019-08-01,False,2019-08-31
Ikuo Kamei,1933-11-01,2019-05-15,False,2007-11-10
Tarek Kamel,1962-05-08,2019-10-10,False,2005-10-24
Axel Kamp,1921-04-01,2019-06-13,False,2019-12-19
Hirokazu Kanazawa,1931-05-03,2019-12-08,False,2006-07-25
Giya Kancheli,1935-08-10,2019-10-02,False,2004-07-08
Iftikhar-ul-Hasan Kandhlawi,1922-01-10,2019-06-02,False,2019-06-04
Aïssata Kane,1938-08-18,2019-08-10,False,2016-10-25
Irving E. Kane,1930-04-19,2019-10-08,False,2009-12-19
Thomas R. Kane,1924-03-23,2019-02-16,False,2011-01-18
Masaichi Kaneda,1933-08-01,2019-10-06,False,2005-01-29
Kang Laiyi,1936-04-19,2019-10-05,False,2019-10-28
Brian Kann,1933-07-21,2019-05-21,False,2014-03-22
Maryon Kantaroff,1933-11-22,2019-06-09,False,2017-03-05
Igo Kantor,1930-04-19,2019-10-15,False,2019-10-18
Richard Kanyerezi,1934-04-19,2019-12-30,False,2015-03-12
Lawrence Kapiloff,1929-04-19,2019-01-12,False,2015-11-14
Juliette Kaplan,1939-10-02,2019-10-10,False,2005-08-02
Ray Kappe,1927-08-04,2019-11-21,False,2007-09-20
Ary Kara,1942-03-26,2019-11-01,False,2019-11-04
Tony Karalius,1943-04-19,2019-11-29,False,2009-05-29
Nikolai Kardashev,1932-04-25,2019-08-03,False,2003-07-21
Nissim Karelitz,1926-07-19,2019-10-21,False,2006-03-20
Afsir Karim,1954-04-19,1989-05-31,False,2006-12-10
Nosrat Karimi,1924-12-22,2019-12-03,False,2008-02-11
Sergei Karimov,1986-12-21,2019-12-24,False,2008-03-15
Juhani Kärkinen,1935-10-28,2019-08-29,False,2006-09-02
Michael Karkoc,1919-03-06,2019-12-14,False,2013-06-14
Nurit Karlin,1938-12-26,2019-04-30,False,2019-05-25
Andreas Karlsböck,1960-11-18,2019-11-22,False,2016-12-03
Jan Karlsson (footballer),1940-12-04,2019-04-16,False,2014-10-11
Kalidas Karmakar,1946-01-10,2019-10-18,False,2017-07-19
Amirali Karmali,1930-01-01,2019-07-10,False,2019-07-11
Girish Karnad,1938-05-19,2019-06-10,False,2004-11-12
Charlie Karp,1953-04-13,2019-03-10,False,2019-03-12
Jerry Karr,1936-10-15,2019-12-08,False,2019-12-09
Ursula Karusseit,1939-08-02,2019-02-01,False,2011-11-13
Jan Karwecki,1949-01-02,2019-06-05,False,2019-06-06
Jafar Kashani,1944-03-21,2019-10-02,False,2008-06-24
Saiful Azam Kashem,1947-12-31,2019-03-11,False,2019-11-14
Hiroshi Kashiwagi,1922-11-08,2019-10-29,False,2007-04-03
Stephen Kasner,1970-04-03,2019-12-25,False,2005-05-29
Amalie Kass,1928-01-09,2019-05-19,False,2008-05-24
Bentley Kassal,1917-02-28,2019-12-16,False,2009-09-10
Horst Kassner,1937-05-12,2019-04-21,False,2008-02-20
Jörg Kastendiek,1964-04-19,2019-05-13,False,2018-08-13
John Kastner (filmmaker),1946-04-19,2019-11-21,False,2013-04-26
Aleksandra Kasuba,1923-04-19,2019-03-05,False,2017-06-08
Thangeswary Kathiraman,1952-02-26,2019-10-26,False,2009-01-08
Radoslav Katičić,1930-07-03,2019-08-10,False,2004-08-30
Panayotis Katsoyannis,1924-01-07,2019-05-31,False,2009-11-02
Peter Kattuk,1950-06-02,2019-11-20,False,2006-03-28
William Loren Katz,1927-06-02,2019-10-25,False,2006-08-01
Georg Katzer,1935-01-10,2019-05-07,False,2007-08-10
Kenneth Kauth,1924-08-18,2019-01-02,False,2014-10-02
Todor Kavaldzhiev,1934-01-26,2019-02-06,False,2006-08-04
Ken Kavanagh,1923-12-12,2019-11-26,False,2005-01-02
Kiyoshi Kawakubo,1929-11-18,2019-04-16,False,2008-07-03
Christine Kay,1964-12-16,2019-02-05,False,2007-07-09
Leslie Ronald Kay,1920-03-04,2019-05-17,False,2019-07-01
Max Kay,1936-04-19,2019-06-04,False,2019-06-23
Sylvia Kay,1936-05-16,2019-01-18,False,2006-12-04
Alexey Kazannik,1941-07-26,2019-06-02,False,2019-06-02
Ke Hua,1915-12-19,2019-01-01,False,2019-01-07
David Kear (geologist),1923-10-29,2019-03-05,False,2019-03-09
Ed Keats,1915-01-30,2019-03-02,False,2015-02-25
Mokhtar Kechamli,1962-11-02,2019-07-05,False,2011-11-21
Barrie Keeffe,1945-10-31,2019-12-10,False,2010-02-25
Tom Keele,1933-08-20,2019-11-05,False,2017-04-01
Noah Keen,1920-10-10,2019-03-24,False,2007-08-25
Donald Keene,1922-06-18,2019-02-24,False,2004-02-15
JacSue Kehoe,1935-10-23,2019-06-25,False,2016-09-08
Damon Keith,1922-07-04,2019-04-28,False,2004-09-08
Henry Keizer,1960-11-04,2019-10-05,False,2014-06-29
Herb Kelleher,1931-03-12,2019-01-03,False,2004-09-14
George L. Kelling,1935-08-21,2019-05-15,False,2004-08-01
Edith Kellnhauser,1933-04-19,2019-05-23,False,2020-01-10
Louise H. Kellogg,1959-11-18,2019-04-15,False,2017-04-21
Linda Kelly (author),1936-10-01,2019-01-12,False,2013-02-24
Peter Kelly (Irish politician),1944-08-17,2019-01-02,False,2005-11-19
Red Kelly,1927-07-09,2019-05-02,False,2004-09-15
Kris Kelmi,1955-04-21,2019-01-01,False,2016-04-21
Charlie Kelsall,1921-04-15,2019-04-20,False,2018-09-28
Yann-Fañch Kemener,1957-04-07,2019-03-16,False,2008-01-21
Jeremy Kemp,1935-02-03,2019-07-19,False,2006-04-13
Peter Kempadoo,1926-04-19,2019-08-24,False,2006-06-16
Dick Kempthorn,1926-10-23,2019-02-08,False,2008-12-14
Ann Kendall,1939-01-06,2019-02-23,False,2019-04-13
Frankie Kennedy (Gaelic footballer),1941-04-19,2019-12-21,False,2019-12-22
Mick Kennedy,1961-04-09,2019-02-09,False,2007-08-20
Edward John Kenney,1924-02-29,2019-12-23,False,2019-12-11
Eric Kent,1919-06-30,2019-04-26,False,2011-09-30
Yıldız Kenter,1928-10-11,2019-11-17,False,2006-03-31
Kwame Kenyatta,1956-03-15,2019-05-22,False,2019-05-25
Danny Keogh,1948-03-03,2019-07-23,False,2008-06-04
Wilbert Keon,1935-05-17,2019-04-07,False,2004-12-24
Grattan Kerans,1941-01-02,2019-01-16,False,2006-08-22
Ken Kercheval,1935-07-15,2019-04-21,False,2005-02-26
Dudley Kernick,1921-08-24,2019-12-15,False,2019-12-31
Ian Kerr (academic),1965-01-01,2019-08-26,False,2007-05-09
John Kerr (Royal Navy officer),1937-10-27,2019-12-02,False,2006-12-20
Judith Kerr,1923-06-14,2019-05-22,False,2004-08-06
Ferenc Keserű (cyclist),1946-12-12,2019-02-12,False,2014-09-15
Harry Kesten,1931-11-19,2019-03-29,False,2008-10-17
James S. Ketchum,1931-11-01,2019-05-27,False,2014-11-18
Charles Kettles,1930-01-09,2019-01-21,False,2016-06-22
Bruno de Keyzer,1949-08-11,2019-06-25,False,2013-06-09
Bahija Khalil Ismail,1934-04-19,2019-01-13,False,2019-12-07
Helena Khan,1927-03-23,2019-03-15,False,2015-03-16
Mahfuzur Rahman Khan,1949-05-10,2019-12-06,False,2017-09-02
Mobarak Hossain Khan,1938-02-27,2019-11-24,False,2007-11-09
Usman Khan (terrorist),1991-03-10,2019-11-29,False,2019-11-30
Zelimkhan Khangoshvili,1979-08-15,2019-08-23,False,2019-09-14
Andrey Kharitonov,1959-07-25,2019-06-23,False,2015-10-23
Muhammad Khasru,1946-04-19,2019-02-19,False,2019-02-19
Dzhemal Kherhadze,1945-02-02,2019-03-11,False,2015-04-14
Khin Ma Ma,1947-04-19,2019-02-20,False,2019-02-22
Vitaliy Khmelnytskyi,1943-06-12,2019-02-13,False,2008-05-24
Abdullah Khodabandeh,1936-08-28,2019-12-18,False,2019-03-29
Sergei Khodakov,1966-03-11,2019-01-08,False,2012-07-22
Sadeque Hossain Khoka,1952-05-12,2019-11-04,False,2006-09-10
Nelson P. W. Khonje,1923-12-06,2019-11-24,False,2012-01-11
Gabe Khouth,1972-11-22,2019-07-23,False,2006-09-01
Somchai Khunpluem,1937-04-19,2019-06-17,False,2012-02-20
Marlen Khutsiev,1925-10-04,2019-03-19,False,2008-04-07
Ambrose Kiapseni,1945-10-16,2019-12-20,False,2009-06-26
Mārtiņš Ķibilds,1973-07-23,2019-10-26,False,2005-10-19
Nancy Reddin Kienholz,1943-12-09,2019-08-07,False,2007-11-26
Bob Kilcullen,1936-05-13,2019-08-24,False,2007-06-15
Wiesław Kilian,1952-07-25,2019-03-15,False,2006-07-03
Kevin Killian,1952-12-24,2019-06-15,False,2009-10-05
Elizabeth Killick,1924-04-19,2019-07-07,False,2019-08-03
Laure Killing,1959-01-12,2019-11-18,False,2014-11-16
Howard Kilroy,1936-01-30,2019-05-17,False,2016-11-17
Martin Kilson,1931-02-14,2019-04-24,False,2018-06-04
John Kilzer,1957-01-07,2019-03-12,False,2019-03-19
Kim Bok-dong,1926-04-19,2019-01-28,False,2018-03-12
Khoo Kay Kim,1937-03-28,2019-05-28,False,2006-03-29
Kim Woo-jung,1936-12-19,2019-12-09,False,2004-01-15
Kin Kaung,1964-05-21,2019-01-22,False,2019-01-24
Ben Kinchlow,1936-12-27,2019-07-18,False,2007-07-26
Chuck Kinder,1946-10-08,2019-05-03,False,2007-03-23
Lisa Kindred,1940-04-19,2019-11-11,False,2008-03-18
Aline Kiner,1959-06-18,2019-01-07,False,2019-01-10
Clydie King,1943-08-21,2019-01-07,False,2006-03-24
David Orr King,1938-02-24,2019-06-10,False,2009-12-20
Garr King,1936-01-28,2019-02-05,False,2006-12-21
Martyn King,1937-08-23,2019-12-25,False,2012-03-28
Michelle King (educator),1961-03-09,2019-02-02,False,2019-02-04
Philip King (historian),1925-03-26,2019-12-07,False,2009-03-10
Norman Kingsbury,1932-12-07,2019-12-12,False,2020-01-09
Bob Kingsley,1939-03-19,2019-10-17,False,2004-12-20
Robert Kinkead,1952-06-01,2019-12-15,False,2008-09-21
Klaus Kinkel,1936-12-17,2019-03-04,False,2004-05-19
Jorma Kinnunen,1941-12-15,2019-07-25,False,2006-11-18
Everett Kinstler,1926-08-05,2019-05-26,False,2006-12-27
Arman Kirakossian,1956-04-19,2019-07-06,False,2014-11-11
John Kirby (attorney),1939-10-22,2019-10-02,False,2006-07-22
Roger Kirby (wrestler),1939-12-14,2019-03-18,False,2017-11-23
Greg Kirk,1963-04-19,2019-12-22,False,2017-11-30
Raymond M. Kirk,1923-10-31,2019-12-31,False,2010-08-10
John Kirkham (bishop),1935-04-19,2019-10-10,False,2008-08-10
Holger Kirschke,1947-11-15,2019-07-04,False,2016-10-27
Jürgen Kissner,1942-08-18,2019-05-18,False,2013-04-11
Johnny Kitagawa,1931-10-23,2019-07-09,False,2006-12-21
Kōji Kitao,1963-08-12,2019-02-10,False,2005-08-10
Timothy Kitson,1931-01-28,2019-05-18,False,2006-04-10
Charles Kittel,1916-07-18,2019-05-15,False,2007-08-31
Janet Kitz,1930-01-12,2019-05-10,False,2017-12-04
Midori Kiuchi,1950-04-19,2019-11-18,False,2015-09-16
Kiyonomori Masao,1935-04-08,2019-04-20,False,2012-09-12
Mark Kleiman,1951-05-18,2019-07-21,False,2006-11-07
Donald Klein,1928-04-19,2019-08-07,False,2016-01-14
George Klein (DJ),1935-10-08,2019-02-05,False,2012-05-07
Scot Kleinendorst,1960-01-16,2019-12-17,False,2006-07-17
Leo Klejn,1927-07-01,2019-11-07,False,2011-03-07
Mark Klempner,1956-04-19,2019-03-03,False,2006-01-16
Vibeke Klint,1927-12-13,2019-12-30,False,2017-11-10
Amos Kloner,1940-02-26,2019-03-16,False,2007-02-28
Terence Knapp,1932-02-14,2019-08-12,False,2006-10-23
Émile Knecht,1923-12-18,2019-05-04,False,2008-12-15
Stuart J. Knickerbocker,1925-03-10,2019-12-14,False,2019-12-19
Florence Knoll,1917-05-24,2019-01-25,False,2005-05-09
Patricia Louisianna Knop,1940-10-23,2019-08-07,False,2019-08-24
Christopher Knopf,1927-12-20,2019-02-13,False,2019-02-18
Joe Knowland,1930-07-26,2019-03-14,False,2009-07-14
Oddbjørn Knutsen,1953-07-23,2019-08-11,False,2019-10-29
Renald Knysh,1931-04-19,2019-04-19,False,2018-04-05
Mikheil Kobakhidze,1939-04-05,2019-10-13,False,2011-11-06
Nobuaki Kobayashi,1942-03-26,2019-11-25,False,2007-09-14
John Kobelke,1949-06-30,2019-06-23,False,2007-08-17
Lothar Kobluhn,1943-04-12,2019-01-21,False,2009-10-19
Klaus Koch,1926-10-04,2019-03-28,False,2006-02-24
Anna Kochanowska,1922-05-17,2019-05-31,False,2019-12-04
Mors Kochanski,1940-11-10,2019-12-05,False,2005-07-18
Ján Eugen Kočiš,1926-06-25,2019-12-04,False,2017-11-09
Miklós Kocsár,1933-12-21,2019-08-29,False,2011-02-15
Garry Koehler,1955-05-23,2019-10-21,False,2019-10-22
Xavier Koenig,1984-08-07,2019-05-30,False,2018-04-05
Robert M. Koerner,1933-12-02,2019-12-01,False,2015-01-15
Wilfried Kohlars,1939-10-28,2019-06-05,False,2009-02-23
Kazuo Koike,1936-05-08,2019-04-17,False,2004-11-12
Pertti Koivulahti,1951-06-07,2019-03-11,False,2007-05-05
Enn Kokk,1937-06-19,2019-08-19,False,2007-01-21
Sophia Kokosalaki,1972-11-03,2019-10-13,False,2006-05-26
Pınar Köksal,1946-04-20,2019-08-19,False,2010-10-08
Gary Kolb,1940-03-13,2019-07-03,False,2010-08-23
Eşref Kolçak,1927-01-28,2019-05-26,False,2012-02-06
David Koloane,1938-06-05,2019-06-30,False,2011-06-15
Libby Komaiko,1949-06-30,2019-02-02,False,2007-03-02
Bill Koman,1934-04-19,2019-11-01,False,2007-04-16
Maa Afia Konadu,1951-11-17,2019-05-01,False,2019-05-02
Akihito Kondo,1938-04-01,2019-03-27,False,2014-03-30
Janusz Kondratiuk,1943-04-19,2019-10-07,False,2019-10-11
Antoine Koné,1963-01-10,2019-05-08,False,2019-05-08
Jan Erik Kongshaug,1944-07-04,2019-11-05,False,2012-08-14
Bud Konheim,1935-03-25,2019-04-13,False,2016-05-12
Ventseslav Konstantinov,1940-04-19,2019-04-22,False,2011-05-21
Stanisław Konturek,1931-10-08,2019-08-08,False,2012-11-23
Koo Cha-kyung,1925-04-24,2019-12-14,False,2019-12-14
Jurrie Koolhof,1960-01-10,2019-01-28,False,2007-01-07
János Koós,1937-11-20,2019-03-02,False,2019-03-05
Elaine Koppelman,1937-03-28,2019-01-11,False,2019-02-08
Eva Mozes Kor,1934-01-31,2019-07-04,False,2007-02-23
Hans Kornberg,1928-01-14,2019-12-16,False,2006-03-14
Ekaterina Koroleva (handballer),1998-10-08,2019-07-07,False,2019-07-09
Edwin Michael Kosik,1925-05-05,2019-06-13,False,2009-03-05
Paul Koslo,1944-06-27,2019-01-09,False,2007-08-14
Leon Kossoff,1926-12-10,2019-07-04,False,2007-04-08
Dawid Kostecki,1981-06-27,2019-08-02,False,2010-07-12
Aleksandar Kostov,1938-03-02,2019-04-15,False,2006-11-16
Věra Kotasová,1939-05-28,2019-04-20,False,2019-05-28
Barthélémy Kotchy,1934-04-19,2019-01-19,False,2015-11-17
John Kouns,1929-04-19,2019-01-05,False,2017-11-12
Panos Koutrouboussis,1937-04-19,2019-03-20,False,2008-03-14
Drago Kovačević,1953-04-19,2019-11-27,False,2016-02-14
Nikolay Kovalyov (politician),1949-08-06,2019-04-05,False,2006-11-30
Jerry Krall,1927-04-19,2019-06-02,False,2015-04-11
Werner H. Kramarsky,1926-03-05,2019-08-22,False,2019-08-24
Antonín Kramerius,1939-07-10,2019-01-15,False,2018-10-19
Isaac Kramnick,1938-03-06,2019-12-21,False,2010-08-06
Judith Krantz,1928-01-09,2019-06-22,False,2004-06-03
Paul Krassner,1932-04-09,2019-07-21,False,2003-09-04
Dick Kraus,1937-08-27,2019-12-08,False,2009-09-29
Helmut Krauss,1941-06-11,2019-08-26,False,2006-08-01
Michael E. Krauss,1934-08-15,2019-08-11,False,2005-04-10
Hal Krebs,1937-10-02,2019-06-03,False,2014-09-07
William Krehm,1913-11-23,2019-04-19,False,2018-01-21
Dmytro Kremin,1953-08-21,2019-05-25,False,2017-12-23
Johann Kresnik,1939-12-12,2019-07-27,False,2015-06-12
Gunther Kress,1940-03-03,2019-06-20,False,2008-09-23
Eduard Krieger,1946-12-16,2019-12-20,False,2008-05-23
Bernard Krisher,1931-08-09,2019-03-05,False,2008-08-17
Krishnamoorthy (actor),1964-04-19,2019-10-07,False,2019-10-08
K. Krishnamoorthy,1944-07-01,2019-01-16,False,2009-09-18
Grigori F. Krivosheev,1929-04-19,2019-04-29,False,2007-03-18
John Krogh,1938-04-19,2019-01-18,False,2016-03-22
Wojciech Królikowski,1926-07-16,2019-04-29,False,2015-01-28
Brigitte Kronauer,1940-12-29,2019-07-22,False,2012-06-02
Rocky Krsnich,1927-08-05,2019-02-14,False,2011-03-27
Alan Krueger,1960-04-19,2019-03-16,False,2006-08-23
Anatoly Krutikov,1933-04-19,2019-11-08,False,2008-03-24
Yevgeny Krylatov,1934-04-19,2019-05-08,False,2008-10-16
Pavel Kučera (lawyer),1940-02-11,2019-07-23,False,2019-07-23
İrsen Küçük,1940-04-19,2019-03-10,False,2010-05-22
Bob Kuechenberg,1947-10-14,2019-01-12,False,2006-02-20
Jürgen Kühling,1934-04-27,2019-12-16,False,2008-12-19
Rosemary Kuhlmann,1922-01-30,2019-08-17,False,2008-02-20
Köbi Kuhn,1943-10-12,2019-11-26,False,2005-12-09
Rahul Kukreti,1976-08-02,2019-08-12,False,2020-01-17
M. K. Seetharam Kulal,1940-04-19,2019-07-28,False,2017-03-28
Slobodan Kuljanin,1953-11-28,2019-02-22,False,2012-09-12
Denis Kuljiš,1951-12-08,2019-08-18,False,2017-04-06
John Ssenseko Kulubya,1935-04-19,2019-08-27,False,2016-03-11
Dumisani Kumalo,1947-04-19,2019-01-20,False,2004-04-16
V. Dhananjay Kumar,1951-07-04,2019-03-04,False,2007-11-26
Sushil Kumar (admiral),2000-10-01,2001-12-29,False,2007-01-23
A. Kumarathurai,1939-05-25,2019-01-22,False,2007-07-01
Eberhard Kummer,1940-08-02,2019-07-12,False,2014-06-25
Soumendranath Kundu,1942-01-05,2019-07-11,False,2016-03-28
Kung Hsiang-fu,1942-04-19,2019-06-17,False,2019-06-19
Art Kunkin,1928-03-28,2019-04-30,False,2011-02-22
Alfred Kunz (composer),1929-05-26,2019-01-16,False,2009-03-28
Fritz Künzli,1946-01-08,2019-12-22,False,2006-05-18
Jerry Kupcinet,1944-11-01,2019-01-20,False,2007-03-27
Harry Kupfer,1935-08-12,2019-12-30,False,2005-11-09
Vasiliy Kurilov,1947-11-30,2019-11-12,False,2016-05-10
Kurohimeyama Hideo,1948-11-12,2019-04-25,False,2012-09-02
Aubrey Kuruppu,1945-03-11,2019-10-11,False,2019-11-12
Jacek Kurzawiński,1962-02-24,2019-11-17,False,2011-06-20
Kusalakumari,1937-12-06,2019-03-07,False,2019-12-14
Boris Kushner (mathematician),1941-12-10,2019-05-07,False,2007-12-03
Danny Kustow,1955-05-10,2019-03-11,False,2006-10-27
Miroslav Kusý,1931-12-01,2019-02-13,False,2005-01-06
Taras Kutovy,1976-02-25,2019-10-21,False,2017-02-01
B. M. Kutty,1930-07-15,2019-08-25,False,2019-08-29
Werner Kutzelnigg,1933-04-19,2019-11-24,False,2005-12-27
Rik Kuypers,1925-04-11,2019-05-21,False,2009-02-04
Alexander Kuznetsov (actor),1959-12-02,2019-06-06,False,2008-04-07
Wenche Kvamme,1950-06-19,2019-03-09,False,2019-03-19
Stefan Kwoczała,1934-06-15,2019-07-07,False,2019-07-07
Kwong Hon-sang,1938-08-07,2019-02-14,False,2017-07-09
Machiko Kyō,1924-03-25,2019-05-12,False,2005-01-22
John L'Heureux,1934-10-26,2019-04-22,False,2010-05-25
Sleepy LaBeef,1935-07-20,2019-12-26,False,2008-01-29
Joyce Laboso,1960-11-25,2019-07-29,False,2008-10-03
Jean-Claude Labrecque,1938-06-19,2019-05-31,False,2007-05-30
Fernand Labrie,1937-06-28,2019-01-16,False,2006-03-23
François de Labriolle,1926-02-17,2019-10-11,False,2016-10-05
Richard Lacey (microbiologist),1940-10-11,2019-02-03,False,2019-03-12
Andrée Lachapelle,1931-11-13,2019-11-21,False,2006-03-23
Winston Lackin,1954-12-23,2019-11-11,False,2015-05-22
Pierre Lacroix (rugby union),1935-01-23,2019-03-28,False,2019-04-02
Mike Laffin,1918-01-12,2019-05-23,False,2014-06-29
Marie Laforêt,1939-10-05,2019-11-02,False,2006-06-07
Enrique Lafourcade,1927-10-14,2019-07-29,False,2007-04-04
Nina Lagergren,1921-03-03,2019-04-05,False,2019-04-08
Hans Lagerqvist,1940-04-28,2019-07-22,False,2016-03-01
Guje Lagerwall,1918-01-13,2019-01-08,False,2010-03-10
Lucette Lagnado,1956-04-19,2019-07-10,False,2008-04-12
Shriram Lagoo,1927-11-16,2019-12-17,False,2006-10-23
Peter Lahdenpera,1935-12-29,2019-07-03,False,2019-05-31
Ferd Lahure,1929-03-28,2019-03-23,False,2018-10-13
Dave Laing,1947-01-09,2019-01-07,False,2013-07-02
Bruce Laingen,1922-08-06,2019-07-15,False,2006-08-25
Lal Ranvijay Nath Shahdeo,1940-02-05,2019-03-18,False,2019-11-13
Denis Lalanne,1926-04-01,2019-12-07,False,2019-12-09
Bill Lambert (politician),1930-11-22,2019-12-22,False,2009-05-31
David Lambie,1925-07-13,2019-12-15,False,2006-06-19
Bjorg Lambrecht,1997-04-02,2019-08-05,False,2016-05-26
Thomas Demetrios Lambros,1930-02-04,2019-12-03,False,2009-03-05
Ibrahim Lame,1953-02-10,2019-05-25,False,2009-12-26
Frank LaMere,1950-03-01,2019-06-16,False,2016-06-13
Juliaan Lampens,1926-04-19,2019-11-06,False,2019-11-11
Abdallah Lamrani,1946-04-19,2019-04-14,False,2011-09-24
Donald Lan,1930-12-19,2019-04-29,False,2009-03-08
Malva Landa,1918-08-04,2019-07-03,False,2017-07-22
Peter Landau,1935-02-26,2019-05-23,False,2012-03-17
Bill Landeryou,1941-04-17,2019-02-27,False,2006-03-08
Adelie Landis Bischoff,1926-02-12,2019-07-23,False,2019-12-26
Bertrand Landrieu,1945-02-09,2019-12-07,False,2019-12-11
Sonja Landweer,1933-04-20,2019-12-15,False,2015-05-15
Harlan Lane,1936-08-19,2019-07-13,False,2004-12-17
MacArthur Lane,1942-03-16,2019-05-04,False,2006-10-17
Patrick Lane,1939-03-26,2019-03-07,False,2003-07-29
Kurt Lang and Gladys Engel Lang,1924-01-25,2019-05-01,False,2012-05-01
Jesper Langberg,1940-10-20,2019-06-29,False,2008-10-12
Donald N. Langenberg,1932-03-17,2019-01-25,False,2007-10-17
Jim Langer,1948-05-16,2019-08-29,False,2005-12-29
Larry Langford,1946-03-18,2019-01-08,False,2004-12-02
Geoffrey Langlands,1917-10-21,2019-01-02,False,2014-12-12
Philippe de Lannoy,1922-08-14,2019-01-10,False,2012-09-03
Lanrui Feng,1920-04-19,2019-02-28,False,2019-10-01
László Lantos,1938-12-04,2019-06-09,False,2016-10-16
Amos Lapidot,1934-04-19,2019-11-20,False,2010-04-30
Gary LaPierre,1942-04-14,2019-02-04,False,2009-07-22
Guy Laporte (actor),1948-03-11,2019-12-11,False,2019-12-13
Braulio Lara,1988-12-20,2019-04-20,False,2016-10-24
Louis Lareng,1923-04-08,2019-11-03,False,2019-11-09
Pablo Larios,1960-07-31,2019-01-31,False,2006-07-15
Dessie Larkin,1969-04-19,2019-03-18,False,2008-12-05
Peter Larkin (production designer),1926-08-25,2019-12-16,False,2019-12-28
Nereo Laroni,1942-04-19,2019-07-14,False,2008-05-28
